id,Hal Weatherman,Rachel Hunt,Shannon W. Bray,Wayne Jones,over,under
12-09,2540,2524,121,50,2,117
12-10,1985,2495,98,29,1,100
12-11,1506,1588,76,26,4,78
13-01,1086,3924,137,44,1,120
13-02,684,1068,35,8,1,36
13-05,400,1438,44,18,0,42
13-06,918,1618,64,19,0,57
13-07,488,1453,51,22,1,46
13-08,473,2085,53,38,0,68
13-09,811,2862,75,33,0,84
13-10,1958,3256,104,37,1,123
13-11,1145,1754,49,14,0,68
14-01,472,293,19,5,0,10
14-02,4028,3157,151,33,0,117
15-01,1896,1793,85,26,0,89
15-02,2403,2888,102,46,1,105
15-03,2568,2106,112,42,3,85
15-04,1006,998,46,26,0,36
16-01,1109,1655,81,35,0,61
16-02,734,3283,110,49,1,80
16-03,388,813,34,11,0,29
16-04,960,1574,56,19,0,42
16-05,838,1287,42,24,1,47
16-06,298,733,26,11,0,22
16-07,1060,1895,66,22,1,71
16-09,1459,2996,100,37,1,101
16-10,527,3350,68,37,1,61
16-11,770,3116,82,47,1,80
17-01,536,1601,42,12,2,55
17-02,623,1165,40,22,0,43
17-03,1460,4022,138,53,2,113
17-05,825,2429,58,39,2,67
17-06,830,1168,35,21,1,49
17-07,488,2454,63,26,2,67
17-09,343,2596,61,44,1,61
17-10,294,684,25,13,0,39
17-11,915,2842,90,37,0,90
17-12,683,2174,56,23,2,55
17-13,1344,3129,88,43,0,87
17-14,1190,3089,105,49,1,74
17-15,713,1458,50,27,0,61
18-01,788,2831,111,27,1,104
18-02,2134,2271,101,23,0,113
18-03,729,1320,23,8,1,30
18-04,1732,2208,91,30,2,65
18-05,1788,2893,85,17,1,89
18-06,847,2419,84,35,1,83
18-07,1748,1749,89,20,4,75
18-08,1247,2403,75,27,1,72
19-03,1376,1630,63,21,3,63
19-05,1685,1460,47,18,3,57
19-07,2149,2612,82,32,3,106
19-09,2439,2322,98,31,1,97
19-11,1298,1721,72,19,0,70
19-13,684,1126,38,20,0,39
19-14,1087,1514,53,13,0,56
19-15,1151,1463,60,11,1,42
19-16,1042,1384,61,20,1,47
19-17,1294,3243,93,39,0,107
19-18,1619,2052,80,23,1,63
19-19,3328,3413,132,39,1,128
19-20,1496,1863,55,10,2,50
19-21,1781,2787,83,32,1,97
19-22,1337,1575,49,22,1,62
19-23,1836,2601,98,32,0,102
20-01,1139,2054,76,24,1,83
20-03,1485,2488,102,18,1,99
20-04,945,2143,65,20,2,76
20-05,1478,2317,76,17,1,96
20-06A,1548,3052,107,29,0,116
20-06B,1182,1982,89,10,0,85
20-08,1676,2655,106,31,0,122
20-09,902,1592,47,8,0,56
20-10,845,1943,54,11,0,60
20-11,2001,3480,129,41,2,124
20-12,1983,3604,105,35,3,116
20-14,2134,4591,93,38,0,113
20-15,1143,3033,65,29,1,90
20-16,1068,2871,67,29,1,91
20-17,1420,3058,60,29,2,104
